url,group,template_file,http_status,final_url,title,meta_description,canonical,h1_count,h1_text,og_title,og_description,og_image,twitter_card,twitter_image,json_ld_script_count,json_ld_types,fetch_error
"/","home","src/app/(website)/page.tsx","200","https://javavolcano-touroperator.com/","Tourist Police-Led Private Volcano Tours in East Java | Java Volcano Tour Operator","Private Bromo, Ijen & Tumpak Sewu tours from Surabaya or Bali. Licensed Indonesian operator (Licence 1102230032918), police-led safety culture, all-inclusive packages, Ijen health screening included.","https://javavolcano-touroperator.com","1","Tourist Police-Led Private Volcano Tours in East Java","Tourist Police-Led Private Volcano Tours in East Java | Java Volcano Tour Operator","Private Bromo, Ijen & Tumpak Sewu tours from Surabaya or Bali. Licensed Indonesian operator (Licence 1102230032918), police-led safety culture, all-inclusive packages, Ijen health screening included.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","ImageObject; PostalAddress; GeoCoordinates; AggregateRating; QuantitativeValue; Place; NewsArticle; Book; EducationalOccupationalCredential; PropertyValue; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; Person; GovernmentOrganization; Physician; MedicalBusiness; DefinedTerm; DefinedTermSet; Service; AdministrativeArea; Country; WebApplication; Thing; GovernmentService; DigitalDocument",""
"/contact","contact","","200","https://javavolcano-touroperator.com/contact","Contact JVTO Tours | Plan Your East Java Adventure","Get in touch with our expert team to plan your private, all-inclusive tour of Mount Bromo, Ijen, and more. We&#x27;re here to help you 24/7.","https://javavolcano-touroperator.com/contact","1","Contact Us","Contact JVTO Tours | Plan Your East Java Adventure","Get in touch with our expert team to plan your private, all-inclusive tour of Mount Bromo, Ijen, and more. We&#x27;re here to help you 24/7.","https://javavolcano-touroperator.com/assets/img/og/contact.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/contact.webp","1","AggregateRating; WebSite; BreadcrumbList; ListItem",""
"/isic/student-package","isic","","200","https://javavolcano-touroperator.com/isic/student-package","Explore Java&#x27;s Volcanoes with ISIC Benefits | JVTO","Exclusive student deals for ISIC cardholders on safe, all-inclusive volcano tours in East Java with Java Volcano Tour Operator.","https://javavolcano-touroperator.com/isic/student-package","1","Explore Java&#x27;s Volcanoes with ISIC Benefits","Explore Java&#x27;s Volcanoes with ISIC Benefits | JVTO","Exclusive student deals for ISIC cardholders on safe, all-inclusive volcano tours in East Java with Java Volcano Tour Operator.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem; ItemList",""
"/entity","entity","","200","https://javavolcano-touroperator.com/entity","Entity Registry | Java Volcano Tour Operator","Every third-party organisation referenced in JVTO&#x27;s structured data — ministries, the conservation authority, press outlets and associations — each defined once at a stable identifier.","https://javavolcano-touroperator.com/entity","1","Entity Registry","Entity Registry","Every third-party organisation referenced in JVTO&#x27;s structured data — ministries, the conservation authority, press outlets and associations — each defined once at a stable identifier.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","CollectionPage; GovernmentOrganization; Organization; PropertyValue; Place; PostalAddress; DigitalDocument",""
"/markets/singapore","markets","","200","https://javavolcano-touroperator.com/markets/singapore","Bromo & Ijen Tours for Singapore Travelers | Private East Java Volcano Tours | JVTO","Private Bromo, Ijen, Tumpak Sewu and Papuma tours for Singapore travelers. Start from Bali or Surabaya, pay in IDR, verify JVTO licenses and reviews.","https://javavolcano-touroperator.com/markets/singapore","1","Bromo & Ijen Private Tours for Singapore Travelers","Bromo & Ijen Tours for Singapore Travelers | Private East Java Volcano Tours | JVTO","Private Bromo, Ijen, Tumpak Sewu and Papuma tours for Singapore travelers. Start from Bali or Surabaya, pay in IDR, verify JVTO licenses and reviews.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; ItemList; TouristTrip; Offer; UnitPriceSpecification; QuantitativeValue; Place; Country",""
"/markets/malaysia","markets","","200","https://javavolcano-touroperator.com/markets/malaysia","Bromo & Ijen Tours for Malaysia Travelers | Private East Java Volcano Tours | JVTO","Private Bromo, Ijen, Tumpak Sewu and Papuma tours for Malaysia travelers. Start from Surabaya or Bali, pay in IDR, verify JVTO licenses and reviews.","https://javavolcano-touroperator.com/markets/malaysia","1","Bromo & Ijen Private Tours for Malaysia Travelers","Bromo & Ijen Tours for Malaysia Travelers | Private East Java Volcano Tours | JVTO","Private Bromo, Ijen, Tumpak Sewu and Papuma tours for Malaysia travelers. Start from Surabaya or Bali, pay in IDR, verify JVTO licenses and reviews.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; ItemList; TouristTrip; Offer; UnitPriceSpecification; QuantitativeValue; Place; Country",""
"/why-jvto","why-jvto","src/app/(website)/why-jvto/page.tsx","200","https://javavolcano-touroperator.com/why-jvto","Why Travel with Java Volcano Tour Operator (JVTO)","Tourist Police-led safety, licensed operator, private-only tours, all-inclusive pricing. Why travellers from SG, MY & HK choose JVTO for Bromo and Ijen.","https://javavolcano-touroperator.com/why-jvto","1","Why Travel with Java Volcano Tour Operator (JVTO)","Why Travel with Java Volcano Tour Operator (JVTO)","Tourist Police-led safety, licensed operator, private-only tours, all-inclusive pricing. Why travellers from SG, MY & HK choose JVTO for Bromo and Ijen.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/the-jvto-difference","why-jvto","src/app/(website)/why-jvto/[slug]/page.tsx","200","https://javavolcano-touroperator.com/why-jvto/the-jvto-difference","The JVTO Difference: Safety Leadership & Verified Proof","What sets JVTO apart: Tourist Police-led safety mindset, documented operational discipline, and a full proof library anyone can verify independently.","https://javavolcano-touroperator.com/why-jvto/the-jvto-difference","1","The JVTO Difference: Safety Leadership and Verified Proof","The JVTO Difference: Safety Leadership & Verified Proof","What sets JVTO apart: Tourist Police-led safety mindset, documented operational discipline, and a full proof library anyone can verify independently.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/reviews","why-jvto","src/app/(website)/why-jvto/[slug]/page.tsx","200","https://javavolcano-touroperator.com/why-jvto/reviews","Guest Reviews – Independent Voices on JVTO Tours | JVTO","Independent reviews of JVTO on Trustpilot, Google Maps and Tripadvisor. Verified voices — we cannot edit or remove any review on those platforms.","https://javavolcano-touroperator.com/why-jvto/reviews","1","Guest Voices: Real Experiences, Independently Verified","Guest Reviews – Independent Voices on JVTO Tours | JVTO","Independent reviews of JVTO on Trustpilot, Google Maps and Tripadvisor. Verified voices — we cannot edit or remove any review on those platforms.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; Review; Person; Rating; Organization; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-story","why-jvto","src/app/(website)/why-jvto/[slug]/page.tsx","200","https://javavolcano-touroperator.com/why-jvto/our-story","Our Story – JVTO History & Roots Since 2015 | JVTO","Documented JVTO history: Booking.com award 2015, the Stefan Loose guidebook listing, and physical artifacts tracing the operator&#x27;s roots in Bondowoso, East Java.","https://javavolcano-touroperator.com/why-jvto/our-story","1","Our Story: Roots & Continuity Since 2015","Our Story – JVTO History & Roots Since 2015 | JVTO","Documented JVTO history: Booking.com award 2015, the Stefan Loose guidebook listing, and physical artifacts tracing the operator&#x27;s roots in Bondowoso, East Java.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
