url,pathname,group,slug,lastmod,changefreq,priority,source
/,/,home,,2026-08-29T00:00:00Z,weekly,1.0,repo-derived sitemap inventory
/tours,/tours,tours,,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya,/tours/from-surabaya,tours/from-surabaya,,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-bali,/tours/from-bali,tours/from-bali,,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/bromo-1d1n,/tours/from-surabaya/bromo-1d1n,tours/from-surabaya-detail,bromo-1d1n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/bromo-2d1n,/tours/from-surabaya/bromo-2d1n,tours/from-surabaya-detail,bromo-2d1n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/bromo-madakaripura-ijen-3d2n,/tours/from-surabaya/bromo-madakaripura-ijen-3d2n,tours/from-surabaya-detail,bromo-madakaripura-ijen-3d2n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/ijen-2d1n,/tours/from-surabaya/ijen-2d1n,tours/from-surabaya-detail,ijen-2d1n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/ijen-bromo-madakaripura-3d2n,/tours/from-surabaya/ijen-bromo-madakaripura-3d2n,tours/from-surabaya-detail,ijen-bromo-madakaripura-3d2n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/ijen-bromo-madakaripura-4d3n,/tours/from-surabaya/ijen-bromo-madakaripura-4d3n,tours/from-surabaya-detail,ijen-bromo-madakaripura-4d3n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/ijen-bromo-madakaripura-malang-5d4n,/tours/from-surabaya/ijen-bromo-madakaripura-malang-5d4n,tours/from-surabaya-detail,ijen-bromo-madakaripura-malang-5d4n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-4d3n,/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-4d3n,tours/from-surabaya-detail,ijen-papuma-tumpak-sewu-bromo-4d3n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-5d4n,/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-5d4n,tours/from-surabaya-detail,ijen-papuma-tumpak-sewu-bromo-5d4n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-malang-6d5n,/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-malang-6d5n,tours/from-surabaya-detail,ijen-papuma-tumpak-sewu-bromo-malang-6d5n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/taman-safari-prigen-bromo-madakaripura-3d2n,/tours/from-surabaya/taman-safari-prigen-bromo-madakaripura-3d2n,tours/from-surabaya-detail,taman-safari-prigen-bromo-madakaripura-3d2n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/tumpak-sewu-bromo-3d2n,/tours/from-surabaya/tumpak-sewu-bromo-3d2n,tours/from-surabaya-detail,tumpak-sewu-bromo-3d2n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-surabaya/tumpak-sewu-bromo-ijen-4d3n,/tours/from-surabaya/tumpak-sewu-bromo-ijen-4d3n,tours/from-surabaya-detail,tumpak-sewu-bromo-ijen-4d3n,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/tours/from-bali/bromo-ijen-3d2n,/tours/from-bali/bromo-ijen-3d2n,tours/from-bali-detail,bromo-ijen-3d2n,2026-08-29T00:00:00Z,weekly,0.7,repo-derived sitemap inventory
/tours/from-bali/ijen-bromo-madakaripura-3d2n,/tours/from-bali/ijen-bromo-madakaripura-3d2n,tours/from-bali-detail,ijen-bromo-madakaripura-3d2n,2026-08-29T00:00:00Z,weekly,0.7,repo-derived sitemap inventory
/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-4d3n,/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-4d3n,tours/from-bali-detail,ijen-papuma-tumpak-sewu-bromo-4d3n,2026-08-29T00:00:00Z,weekly,0.7,repo-derived sitemap inventory
/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-5d4n,/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-5d4n,tours/from-bali-detail,ijen-papuma-tumpak-sewu-bromo-5d4n,2026-08-29T00:00:00Z,weekly,0.7,repo-derived sitemap inventory
/travel-guide,/travel-guide,travel-guide/detail,,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/why-jvto,/why-jvto,why-jvto,,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/verify-jvto,/verify-jvto,verify-jvto/detail,,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/policy,/policy,policy/detail,,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/destinations,/destinations,destinations/detail,,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
/blog,/blog,blog/detail,,2026-08-29T00:00:00Z,weekly,0.8,repo-derived sitemap inventory
