group,url_count,ok_200,non_200,missing_title,missing_meta_description,missing_canonical,h1_zero,h1_multiple,missing_og_image,missing_twitter_image,missing_json_ld
"home","1","1","0","0","0","0","0","0","0","0","0"
"contact","1","1","0","0","0","0","0","0","0","0","0"
"isic","1","1","0","0","0","0","0","0","0","0","0"
"entity","1","1","0","0","0","0","0","0","1","0","0"
"markets","2","2","0","0","0","0","0","0","0","0","0"
"why-jvto","17","17","0","0","0","0","0","0","6","0","0"
"verify-jvto","5","5","0","0","0","0","0","0","0","0","0"
"why-jvto/reviews-detail","222","222","0","0","14","0","0","0","0","0","0"
"travel-guide","12","12","0","0","0","0","0","0","11","0","0"
"policy","4","4","0","0","0","0","0","0","4","0","0"
"destinations","1","1","0","0","0","0","0","0","0","0","0"
"destinations/detail","5","5","0","0","0","0","0","0","0","0","0"
"tours","3","3","0","0","0","0","0","0","0","0","0"
"tours/from-surabaya-detail","13","13","0","0","0","0","0","0","0","0","0"
"tours/from-bali-detail","4","4","0","0","0","0","0","0","0","0","0"
"blog","4","4","0","0","0","0","0","0","0","0","0"
